source,target,weight
bionic_hip_man,_swank_,12.5707
bionic_hip_man,Josephelk,8.4854
JY997,bionic_hip_man,10.0452
JY997,Josephelk,4.6009
JY997,cweinbl,7.4432
JY997,Mallardman,3.6186
JY997,_swank_,5.5850
Josephelk,thelorax55,0.0518
_swank_,thelorax55,0.0517
cweinbl,thelorax55,0.0515
bionic_hip_man,thelorax55,0.0514
JY997,thelorax55,0.0512
Taximan283,bjuser,0.0519
littletwister1963,cweinbl,29.4551
littletwister1963,littletwister1963,0.0515
littletwister1963,annette030,9.8474
littletwister1963,Taximan283,0.0518
Josephelk,littletwister1963,29.6297
_swank_,littletwister1963,15.6617
Taximan283,Josephelk,1.1813
gailb54,gimpyD,7.9968
gailb54,Josephelk,1.0124
gailb54,cweinbl,1.1013
gailb54,_swank_,1.0442
annette030,Josephelk,0.8523
gimpyD,Josephelk,0.6950
gimpyD,littletwister1963,0.6790
gimpyD,_swank_,0.7098
Taximan283,Taximan283,0.0518
Josephelk,Taximan283,0.0517
_swank_,Taximan283,0.0517
cweinbl,Taximan283,0.0515
gailb54,Taximan283,0.0492
annette030,Taximan283,0.0488
gimpyD,Taximan283,0.0482
future40,Variable1,0.0512
MPS4me,future40,13.4499
MPS4me,Variable1,0.0510
annette030,Variable1,0.0506
_swank_,gailb54,27.3598
_swank_,cweinbl,0.0513
Caprice_WebMD_Staff,scocci,0.0512
ZedDe,Caprice_WebMD_Staff,26.9179
MPS4me,Caprice_WebMD_Staff,13.2188
littletwister1963,ZedDe,25.6082
littletwister1963,Caprice_WebMD_Staff,13.1320
littletwister1963,MPS4me,1823.2156
ZedDe,scocci,0.0511
MPS4me,scocci,0.0510
littletwister1963,scocci,0.0510
teresakitty2,gwtw1939,0.0510
MPS4me,gailb54,62.6961
_swank_,MPS4me,46.4038
serendipity888,MPS4me,4.7585
serendipity888,annette030,19.2493
serendipity888,gailb54,4.4238
serendipity888,_swank_,5.3036
serendipity888,teresakitty2,4.2744
Trudy292,serendipity888,1.1690
Trudy292,MPS4me,0.9385
Trudy292,annette030,1.1021
Trudy292,gailb54,0.9247
Trudy292,_swank_,0.9579
Trudy292,teresakitty2,0.9180
P1231,annette030,1.0556
P1231,gailb54,0.8916
P1231,Trudy292,24.9688
P1231,_swank_,0.9225
P1231,teresakitty2,0.8854
P1231,serendipity888,1.1167
P1231,MPS4me,0.9045
gailb54,Trudy292,11.8694
gailb54,serendipity888,1.0642
gailb54,P1231,22.5989
gailb54,MPS4me,0.8698
kebren,Trudy292,1.0843
kebren,_swank_,0.5086
kebren,teresakitty2,0.4971
kebren,serendipity888,0.5625
kebren,MPS4me,0.5031
kebren,P1231,1.1335
kebren,annette030,0.5466
kebren,gailb54,0.4991
CK070731,Trudy292,1.0814
CK070731,_swank_,0.5079
CK070731,teresakitty2,0.4965
CK070731,kebren,408.2199
CK070731,serendipity888,0.5617
CK070731,MPS4me,0.5024
CK070731,P1231,1.1303
CK070731,annette030,0.5458
CK070731,gailb54,0.4984
gailb54,gwtw1939,0.0510
MPS4me,gwtw1939,0.0510
_swank_,gwtw1939,0.0509
annette030,gwtw1939,0.0506
serendipity888,gwtw1939,0.0504
Trudy292,gwtw1939,0.0484
P1231,gwtw1939,0.0483
kebren,gwtw1939,0.0463
CK070731,gwtw1939,0.0463
TheBJP,MPS4me,0.0508
cweinbl,TheBJP,194.1809
MPS4me,TheBJP,6.8989
cweinbl,MPS4me,0.0508
MPS4me,MPS4me,0.0505
_swank_,chenry1408,0.0509
annette030,chenry1408,0.0506
Stressed_In_Seattle,cweinbl,11.7578
Stressed_In_Seattle,TheBJP,0.0502
cybil53,MudBug09,0.0504
stockrunner,cweinbl,5.4481
stockrunner,annette030,3.7016
stockrunner,stockrunner,7.7131
stockrunner,cybil53,3.2696
gailb54,stockrunner,3.5682
gailb54,cybil53,2.1908
stockrunner,gailb54,10.8519
MudBug09,gailb54,7.5386
MudBug09,annette030,1.8068
MudBug09,stockrunner,2.4216
MudBug09,cybil53,1.6974
MudBug09,cweinbl,2.1420
annette030,MudBug09,0.0503
stockrunner,MudBug09,0.0496
cweinbl,MudBug09,0.0494
gailb54,MudBug09,0.0492
MudBug09,MudBug09,0.0489
animalbuddy,LittleTommyToe,0.0500
teresakitty2,animalbuddy,32.3102
corlaw,animalbuddy,12.9282
cweinbl,corlaw,36.8324
cweinbl,animalbuddy,9.5648
annette030,animalbuddy,5.2840
rcleo,animalbuddy,4.3716
rcleo,corlaw,6.6028
rcleo,annette030,25.2845
rcleo,teresakitty2,5.0543
rcleo,cweinbl,8.0483
animalbuddy,cweinbl,6.4329
animalbuddy,animalbuddy,3.8469
animalbuddy,rcleo,32.1028
animalbuddy,corlaw,5.4750
animalbuddy,annette030,14.1343
animalbuddy,teresakitty2,4.3659
teresakitty2,LittleTommyToe,0.0499
corlaw,LittleTommyToe,0.0498
cweinbl,LittleTommyToe,0.0497
annette030,LittleTommyToe,0.0495
rcleo,LittleTommyToe,0.0494
cweinbl,sevenwords,0.0501
annette030,katlin18k,0.0498
Lisa3kids,littletwister1963,6.3918
Lisa3kids,annette030,6.0186
littletwister1963,katlin18k,0.0498
Lisa3kids,katlin18k,0.0494
cweinbl,Stressed_In_Seattle,0.0501
annmike,cweinbl,2.7890
corlaw,annmike,540.6722
annmike,Stressed_In_Seattle,0.0492
corlaw,Stressed_In_Seattle,0.0492
annette030,fineb405,0.0498
MO_Survivor,annette030,1.3062
MO_Survivor,MPS4me,2.7319
MO_Survivor,cweinbl,1.3832
Hapepoppop,MPS4me,2.5638
Hapepoppop,cweinbl,1.3388
Hapepoppop,MO_Survivor,41.7537
Hapepoppop,annette030,1.2667
windtalkerr,MO_Survivor,22.0022
windtalkerr,annette030,1.2331
windtalkerr,MPS4me,2.4304
windtalkerr,Hapepoppop,46.6201
windtalkerr,cweinbl,1.3015
annette030,Hapepoppop,4.8391
annette030,MO_Survivor,4.3356
annette030,windtalkerr,5.4010
jacksnana49,annette030,0.7102
jacksnana49,windtalkerr,1.6749
jacksnana49,MPS4me,0.9916
jacksnana49,Hapepoppop,1.6169
jacksnana49,cweinbl,0.7324
jacksnana49,MO_Survivor,1.5565
Geradine4733,Hapepoppop,1.6076
Geradine4733,cweinbl,0.7304
Geradine4733,jacksnana49,273.9897
Geradine4733,MO_Survivor,1.5479
Geradine4733,annette030,0.7084
Geradine4733,windtalkerr,1.6649
Geradine4733,MPS4me,0.9880
corlaw,windtalkerr,1.5048
corlaw,Geradine4733,15.6372
corlaw,Hapepoppop,1.4576
corlaw,jacksnana49,14.8038
corlaw,MO_Survivor,1.4085
stillcrazy93514,Geradine4733,9.9850
stillcrazy93514,Hapepoppop,1.3846
stillcrazy93514,cweinbl,0.6807
stillcrazy93514,jacksnana49,9.6386
stillcrazy93514,MO_Survivor,1.3402
stillcrazy93514,annette030,0.6615
stillcrazy93514,corlaw,27.5862
stillcrazy93514,windtalkerr,1.4270
stillcrazy93514,MPS4me,0.8991
fineb405,stillcrazy93514,3.5143
fineb405,jacksnana49,2.5750
fineb405,MO_Survivor,0.9702
fineb405,corlaw,3.1177
fineb405,windtalkerr,1.0149
fineb405,MPS4me,0.7159
fineb405,Geradine4733,2.5991
fineb405,Hapepoppop,0.9932
fineb405,annette030,0.5567
cweinbl,fineb405,0.0497
MPS4me,fineb405,0.0489
MO_Survivor,fineb405,0.0480
Hapepoppop,fineb405,0.0480
windtalkerr,fineb405,0.0479
jacksnana49,fineb405,0.0466
Geradine4733,fineb405,0.0466
corlaw,fineb405,0.0464
stillcrazy93514,fineb405,0.0463
fineb405,fineb405,0.0457
Caprice_WebMD_Staff,bkatz1983,0.0500
animalbuddy,Caprice_WebMD_Staff,606.2462
TDXSP08,cweinbl,3.3395
TDXSP08,Caprice_WebMD_Staff,2.4222
TDXSP08,annette030,2.9227
TDXSP08,animalbuddy,2.4322
jcharawell21,animalbuddy,1.6593
jcharawell21,cweinbl,2.0364
jcharawell21,Caprice_WebMD_Staff,1.6547
jcharawell21,annette030,1.8739
jcharawell21,TDXSP08,5.2206
Geradine4733,jcharawell21,273.9897
Geradine4733,Caprice_WebMD_Staff,1.6449
Geradine4733,TDXSP08,5.1243
Geradine4733,animalbuddy,1.6492
animalbuddy,bkatz1983,0.0500
annette030,bkatz1983,0.0498
cweinbl,bkatz1983,0.0497
TDXSP08,bkatz1983,0.0490
jcharawell21,bkatz1983,0.0486
Geradine4733,bkatz1983,0.0485
teresakitty2,Joopman,0.0499
Hondaddy,Joopman,0.0493
corlaw,CRPShellp,0.0498
CRPShellp,teresakitty2,1.4464
CRPShellp,corlaw,1.3105
CRPShellp,annette030,1.5303
Geradine4733,corlaw,1.0414
Geradine4733,teresakitty2,1.1253
CRPShellp,Geradine4733,5.7126
teresakitty2,Geradine4733,3.3551
annette030,Geradine4733,1.1414
Stagebear,corlaw,0.5360
Stagebear,Geradine4733,1.1043
corlaw,Stagebear,2.5843
teresakitty2,CRPShellp,0.0496
annette030,CRPShellp,0.0495
CRPShellp,CRPShellp,0.0480
Geradine4733,CRPShellp,0.0475
Stagebear,CRPShellp,0.0456
annette030,woodenheart,0.0495
greg8846,annette030,0.4812
BarbaraE1951,corlaw,0.4208
BarbaraE1951,annette030,0.3968
BarbaraE1951,greg8846,2.2627
itperson,BarbaraE1951,8.6170
itperson,annette030,0.3793
itperson,greg8846,1.7919
itperson,corlaw,0.4012
tdcarson,itperson,953.1018
tdcarson,corlaw,0.4010
tdcarson,BarbaraE1951,8.5433
tdcarson,annette030,0.3792
tdcarson,greg8846,1.7887
jme1313,itperson,953.1018
jme1313,corlaw,0.4010
jme1313,BarbaraE1951,8.5361
jme1313,annette030,0.3792
jme1313,tdcarson,NULL
jme1313,greg8846,1.7884
cping1,tdcarson,870.1138
cping1,greg8846,1.7849
cping1,itperson,465.2002
cping1,corlaw,0.4009
cping1,jme1313,953.1018
cping1,BarbaraE1951,8.4567
cping1,annette030,0.3790
Dgranny,corlaw,0.4001
Dgranny,jme1313,173.9174
Dgranny,BarbaraE1951,8.1400
Dgranny,annette030,0.3783
Dgranny,tdcarson,173.9174
Dgranny,greg8846,1.7704
Dgranny,cping1,215.0620
Dgranny,itperson,148.1509
Brooklynnite,Dgranny,289.8754
Brooklynnite,tdcarson,108.1092
Brooklynnite,greg8846,1.7595
Brooklynnite,cping1,122.7009
Brooklynnite,itperson,97.5617
Brooklynnite,jme1313,108.1092
Brooklynnite,BarbaraE1951,7.9145
JOCELYN48,cping1,121.2136
JOCELYN48,itperson,96.6191
JOCELYN48,corlaw,0.3995
JOCELYN48,Brooklynnite,NULL
JOCELYN48,jme1313,108.1092
JOCELYN48,BarbaraE1951,7.9083
JOCELYN48,annette030,0.3778
JOCELYN48,Dgranny,281.7088
JOCELYN48,tdcarson,106.9529
JOCELYN48,greg8846,1.7592
sympathizer,tdcarson,55.0965
sympathizer,greg8846,1.7323
sympathizer,JOCELYN48,114.2869
sympathizer,cping1,58.6512
sympathizer,itperson,52.2194
sympathizer,corlaw,0.3981
sympathizer,Brooklynnite,112.9955
sympathizer,jme1313,55.4018
sympathizer,BarbaraE1951,7.3937
sympathizer,annette030,0.3766
sympathizer,Dgranny,80.9721
sportstermegster,JOCELYN48,36.4299
sportstermegster,cping1,28.0505
sportstermegster,itperson,26.4201
sportstermegster,corlaw,0.3952
sportstermegster,Brooklynnite,36.2977
sportstermegster,jme1313,27.2109
sportstermegster,BarbaraE1951,6.4956
sportstermegster,annette030,0.3739
sportstermegster,sympathizer,53.6194
sportstermegster,Dgranny,32.2061
sportstermegster,tdcarson,27.1371
sportstermegster,greg8846,1.6780
liebgirl,sportstermegster,46.6201
liebgirl,Brooklynnite,20.4290
liebgirl,jme1313,17.1969
liebgirl,BarbaraE1951,5.7029
liebgirl,annette030,0.3710
liebgirl,sympathizer,24.9688
liebgirl,Dgranny,19.0658
liebgirl,tdcarson,17.1674
liebgirl,greg8846,1.6198
liebgirl,JOCELYN48,20.4708
liebgirl,cping1,17.5285
liebgirl,itperson,16.8776
liebgirl,corlaw,0.3919
BellsNest,sportstermegster,21.8103
BellsNest,Brooklynnite,13.6333
BellsNest,jme1313,12.0992
BellsNest,BarbaraE1951,5.0063
BellsNest,annette030,0.3677
BellsNest,sympathizer,15.4919
BellsNest,Dgranny,13.0124
BellsNest,tdcarson,12.0992
BellsNest,greg8846,1.5582
BellsNest,liebgirl,40.8998
BellsNest,JOCELYN48,13.6333
BellsNest,cping1,12.2624
BellsNest,itperson,11.9546
BellsNest,corlaw,0.3882
rmckwn,sportstermegster,14.0154
rmckwn,Brooklynnite,10.1163
rmckwn,jme1313,9.2464
rmckwn,BarbaraE1951,4.4395
rmckwn,annette030,0.3642
rmckwn,BellsNest,39.1390
rmckwn,sympathizer,11.1049
rmckwn,Dgranny,9.7704
rmckwn,tdcarson,9.2464
rmckwn,greg8846,1.4987
rmckwn,liebgirl,20.0200
rmckwn,JOCELYN48,10.1163
rmckwn,cping1,9.3414
rmckwn,itperson,9.1617
rmckwn,corlaw,0.3844
Daveyfeelingbetter,liebgirl,9.5193
Daveyfeelingbetter,JOCELYN48,6.4956
Daveyfeelingbetter,cping1,6.1671
Daveyfeelingbetter,itperson,6.0883
Daveyfeelingbetter,corlaw,0.3764
Daveyfeelingbetter,rmckwn,18.1324
Daveyfeelingbetter,sportstermegster,7.9083
Daveyfeelingbetter,Brooklynnite,6.4914
Daveyfeelingbetter,jme1313,6.1256
Daveyfeelingbetter,BarbaraE1951,3.5670
Daveyfeelingbetter,annette030,0.3571
Daveyfeelingbetter,BellsNest,12.3992
Daveyfeelingbetter,sympathizer,6.8894
Daveyfeelingbetter,Dgranny,6.3472
Daveyfeelingbetter,tdcarson,6.1256
Daveyfeelingbetter,greg8846,1.3844
babygoose13,BellsNest,11.9119
babygoose13,sympathizer,6.7363
babygoose13,Dgranny,6.2170
babygoose13,tdcarson,6.0006
babygoose13,greg8846,1.3779
babygoose13,Daveyfeelingbetter,298.5296
babygoose13,liebgirl,9.2293
babygoose13,JOCELYN48,6.3593
babygoose13,cping1,6.0441
babygoose13,itperson,5.9648
babygoose13,corlaw,0.3759
babygoose13,rmckwn,17.1086
babygoose13,sportstermegster,7.7012
babygoose13,Brooklynnite,6.3553
babygoose13,jme1313,6.0042
babygoose13,BarbaraE1951,3.5242
babygoose13,annette030,0.3566
teresakitty2,babygoose13,81.6331
teresakitty2,BellsNest,10.3896
teresakitty2,sympathizer,6.2208
teresakitty2,Dgranny,5.7787
teresakitty2,tdcarson,5.5913
teresakitty2,greg8846,1.3551
teresakitty2,Daveyfeelingbetter,64.3089
teresakitty2,liebgirl,8.2884
teresakitty2,JOCELYN48,5.8980
teresakitty2,cping1,5.6259
teresakitty2,itperson,5.5602
teresakitty2,rmckwn,14.1543
teresakitty2,sportstermegster,7.0398
teresakitty2,Brooklynnite,5.8980
teresakitty2,jme1313,5.5913
teresakitty2,BarbaraE1951,3.3789
annette030,rmckwn,6.7682
annette030,sportstermegster,4.5631
annette030,Dgranny,3.9976
annette030,tdcarson,3.9070
annette030,babygoose13,11.1919
annette030,BellsNest,5.7720
annette030,sympathizer,4.2061
annette030,cping1,3.9254
annette030,itperson,3.8918
annette030,Daveyfeelingbetter,10.7933
annette030,liebgirl,5.0594
annette030,JOCELYN48,4.0560
annette030,jme1313,3.9085
annette030,BarbaraE1951,2.6806
lrk55,Daveyfeelingbetter,6.3032
lrk55,liebgirl,3.7929
lrk55,JOCELYN48,3.1995
lrk55,cping1,3.1177
lrk55,itperson,3.0965
lrk55,corlaw,0.3552
lrk55,teresakitty2,6.9906
lrk55,rmckwn,4.6784
lrk55,sportstermegster,3.5082
lrk55,Brooklynnite,3.1985
lrk55,jme1313,3.1070
lrk55,BarbaraE1951,2.2782
lrk55,annette030,0.3379
lrk55,babygoose13,6.4412
lrk55,BellsNest,4.1797
lrk55,sympathizer,3.2922
lrk55,Dgranny,3.1630
lrk55,tdcarson,3.1061
lrk55,greg8846,1.1351
freedom1960,Brooklynnite,3.1265
freedom1960,jme1313,3.0390
freedom1960,BarbaraE1951,2.2409
freedom1960,babygoose13,6.1519
freedom1960,BellsNest,4.0576
freedom1960,sympathizer,3.2159
freedom1960,Dgranny,3.0926
freedom1960,tdcarson,3.0381
freedom1960,greg8846,1.1258
freedom1960,lrk55,137.9332
freedom1960,Daveyfeelingbetter,6.0295
freedom1960,liebgirl,3.6907
freedom1960,JOCELYN48,3.1274
freedom1960,cping1,3.0492
freedom1960,itperson,3.0289
freedom1960,corlaw,0.3543
freedom1960,teresakitty2,6.6556
freedom1960,rmckwn,4.5259
freedom1960,sportstermegster,3.4206
corlaw,woodenheart,0.0492
greg8846,woodenheart,0.0449
BarbaraE1951,woodenheart,0.0440
itperson,woodenheart,0.0438
tdcarson,woodenheart,0.0438
jme1313,woodenheart,0.0438
cping1,woodenheart,0.0438
Dgranny,woodenheart,0.0438
Brooklynnite,woodenheart,0.0438
JOCELYN48,woodenheart,0.0438
sympathizer,woodenheart,0.0438
sportstermegster,woodenheart,0.0437
liebgirl,woodenheart,0.0437
BellsNest,woodenheart,0.0436
rmckwn,woodenheart,0.0436
Daveyfeelingbetter,woodenheart,0.0435
babygoose13,woodenheart,0.0435
teresakitty2,woodenheart,0.0435
lrk55,woodenheart,0.0432
freedom1960,woodenheart,0.0432
_swank_,hakio,0.0495
Hondaddy,_swank_,15.0263
hakio,_swank_,12.3992
hakio,Hondaddy,70.6717
Hondaddy,Hondaddy,54.7947
corlaw,Hondaddy,2.1011
Hondaddy,hakio,0.0493
hakio,hakio,0.0493
annette030,hakio,0.0485
corlaw,hakio,0.0482
Taximan283,serendipity888,132.4523
piggy80218,cweinbl,9.2635
piggy80218,gailb54,17.8412
piggy80218,serendipity888,10.2617
lollipop222,gailb54,12.0846
lollipop222,serendipity888,8.0613
lollipop222,piggy80218,37.5235
lollipop222,cweinbl,7.4267
freedom1960,serendipity888,6.6028
freedom1960,lollipop222,36.5631
freedom1960,piggy80218,18.5014
annette030,lollipop222,9.0049
annette030,piggy80218,7.2648
annette030,serendipity888,4.2526
cweinbl,lollipop222,6.7317
cweinbl,piggy80218,5.7094
cweinbl,serendipity888,3.6690
serendipity888,piggy80218,5.6513
serendipity888,freedom1960,8.1334
serendipity888,serendipity888,3.6450
serendipity888,lollipop222,6.6511
serendipity888,cweinbl,3.5094
serendipity888,Taximan283,0.0494
piggy80218,Taximan283,0.0491
lollipop222,Taximan283,0.0491
freedom1960,Taximan283,0.0490
gimpyD,corlaw,11.6618
gimpyD,MPS4me,0.0482
cweinbl,CraigRPh,0.0486
Guido1963,cweinbl,15.5885
annette030,Guido1963,6.8097
Guido1963,CraigRPh,0.0485
annette030,CraigRPh,0.0481
Trudy292,Trudy292,0.0486
Guido1963,annette030,49.6279
Guido1963,freedom1960,15.6372
cweinbl,Guido1963,19.4363
Trudy292,freedom1960,7.1403
Trudy292,cweinbl,40.7332
Trudy292,Guido1963,13.1492
gloworm99412,Guido1963,1.2050
gloworm99412,annette030,1.1764
gloworm99412,cweinbl,1.2846
gloworm99412,freedom1960,1.1187
freedom1960,Trudy292,0.0486
annette030,Trudy292,0.0485
Guido1963,Trudy292,0.0485
cweinbl,Trudy292,0.0483
gloworm99412,Trudy292,0.0466
freedom1960,jinks73,0.0486
Geradine4733,freedom1960,30.1659
Trudy292,corlaw,4.5218
Trudy292,Geradine4733,4.8912
Catpaul,annette030,20.6825
Catpaul,freedom1960,3.8439
Catpaul,Geradine4733,4.4043
Catpaul,Trudy292,44.1502
Catpaul,corlaw,4.1026
gimpyD,Catpaul,339.0155
gimpyD,freedom1960,3.8001
gimpyD,Trudy292,39.1390
gimpyD,Geradine4733,4.3488
jinks73,Trudy292,6.2247
jinks73,corlaw,2.6188
jinks73,gimpyD,7.4047
jinks73,annette030,5.3662
jinks73,freedom1960,2.5110
jinks73,Catpaul,7.2437
jinks73,Geradine4733,2.7393
annette030,Catpaul,4.4833
corlaw,jinks73,0.0486
Geradine4733,jinks73,0.0485
annette030,jinks73,0.0481
Trudy292,jinks73,0.0481
Catpaul,jinks73,0.0480
gimpyD,jinks73,0.0480
jinks73,jinks73,0.0477
freedom1960,P1231,0.0486
P1231,freedom1960,606.2462
P1231,Guido1963,13.4318
P1231,P1231,0.0486
Guido1963,P1231,0.0484
annette030,P1231,0.0481
littletwister1963,corlaw,0.0486
teresakitty2,TDXSP08,327.8982
Trudy292,littletwister1963,4.6030
Trudy292,TDXSP08,12.2026
BackPainSucks,TDXSP08,7.9145
BackPainSucks,Trudy292,22.4972
BackPainSucks,littletwister1963,3.8204
BackPainSucks,teresakitty2,8.1070
mind_situation,BackPainSucks,23.4467
mind_situation,teresakitty2,6.0223
mind_situation,Trudy292,11.4745
mind_situation,TDXSP08,5.9154
mind_situation,annette030,9.1701
mind_situation,littletwister1963,3.2846
annette030,mind_situation,6.0514
corlaw,Trudy292,2.4835
TDXSP08,corlaw,0.0483
mind_situation,corlaw,0.0479
annette030,painbear,0.0481
annette030,thumpersalley,0.0475
CRPShellp,Linzo888,0.0479
Linzo888,CRPShellp,10.0150
Linzo888,Linzo888,0.0477
annette030,Linzo888,0.0475
corlaw,Linzo888,0.0458
mind_situation,CRPShellp,0.0479
MPS4me,mind_situation,487.9016
gimpyD,mind_situation,119.7619
corlaw,gimpyD,18.9934
teresakitty2,gimpyD,8.6318
teresakitty2,MPS4me,8.1866
teresakitty2,mind_situation,8.0548
CRPShellp,mind_situation,2.9749
CRPShellp,gimpyD,3.0511
CRPShellp,MPS4me,2.9936
MPS4me,CRPShellp,0.0479
gimpyD,CRPShellp,0.0478
annette030,nate14,0.0475
gimpyD,windtalkerr,0.0477
xpainx,corlaw,1.6851
xpainx,gimpyD,1.6814
xpainx,windtalkerr,0.0464
gimpyD,Fouru2nv23,0.0477
jolene1881,gimpyD,2.8031
jolene1881,annette030,4.1127
jolene1881,corlaw,2.8269
BrenBren30813,jolene1881,1.4707
BrenBren30813,gimpyD,0.9646
BrenBren30813,annette030,1.0832
BrenBren30813,cweinbl,1.7125
BrenBren30813,corlaw,0.9673
cweinbl,jolene1881,1.4313
cweinbl,BrenBren30813,53.3335
annette030,jolene1881,1.3265
annette030,BrenBren30813,13.5226
corlaw,BrenBren30813,2.8773
corlaw,jolene1881,0.9732
Fouru2nv23,jolene1881,0.6907
Fouru2nv23,gimpyD,0.5541
Fouru2nv23,BrenBren30813,1.3022
Fouru2nv23,annette030,0.5913
Fouru2nv23,cweinbl,0.7397
Fouru2nv23,corlaw,0.5550
greg8846,cweinbl,0.6724
greg8846,jolene1881,0.6316
greg8846,BrenBren30813,1.1070
greg8846,gimpyD,0.5154
Fouru2nv23,greg8846,114.2869
BellsNest,cweinbl,0.6600
BellsNest,jolene1881,0.6207
BellsNest,BrenBren30813,1.0738
BellsNest,gimpyD,0.5081
Fouru2nv23,BellsNest,10.1678
Brooklynnite,BrenBren30813,0.9417
Brooklynnite,jolene1881,0.5741
Brooklynnite,BellsNest,7.6482
Brooklynnite,gimpyD,0.4765
corlaw,Brooklynnite,5.6996
corlaw,BellsNest,3.2653
Fouru2nv23,Brooklynnite,4.8414
felinemommy,jolene1881,0.5115
felinemommy,gimpyD,0.4326
felinemommy,Brooklynnite,4.6959
felinemommy,BrenBren30813,0.7843
felinemommy,annette030,0.4549
felinemommy,BellsNest,2.9099
felinemommy,cweinbl,0.5380
felinemommy,corlaw,0.4332
felinemommy,greg8846,2.6914
greg8846,felinemommy,259.7549
greg8846,Brooklynnite,4.6136
greg8846,BellsNest,2.8781
Fouru2nv23,felinemommy,33.8410
corlaw,Fouru2nv23,0.0477
jolene1881,Fouru2nv23,0.0469
BrenBren30813,Fouru2nv23,0.0455
cweinbl,Fouru2nv23,0.0454
annette030,Fouru2nv23,0.0453
Fouru2nv23,Fouru2nv23,0.0439
greg8846,Fouru2nv23,0.0437
BellsNest,Fouru2nv23,0.0436
Brooklynnite,Fouru2nv23,0.0434
felinemommy,Fouru2nv23,0.0430
teresakitty2,directedbyhp,0.0476
gailb54,billw5012,0.0476
sleepingirl,gailb54,49.8754
annette030,sleepingirl,33.9559
billw5012,annette030,17.3461
billw5012,sleepingirl,11.4745
billw5012,gailb54,9.3327
squeaky68,sleepingirl,4.5568
squeaky68,gailb54,4.1762
squeaky68,annette030,5.2645
sleepingirl,billw5012,0.0475
annette030,billw5012,0.0475
billw5012,billw5012,0.0473
squeaky68,billw5012,0.0471
forgetful88,Darnall,0.0476
gailb54,forgetful88,90.4984
teresakitty2,forgetful88,79.6817
corlaw,forgetful88,28.3688
annette030,forgetful88,16.4609
Darnall,corlaw,14.6951
Darnall,forgetful88,9.6852
Darnall,teresakitty2,11.0193
Darnall,annette030,23.5018
Darnall,gailb54,10.8401
forgetful88,annette030,3.7686
forgetful88,gailb54,3.1741
forgetful88,corlaw,3.4382
forgetful88,forgetful88,3.0670
forgetful88,teresakitty2,3.1893
gailb54,Darnall,0.0476
teresakitty2,Darnall,0.0476
corlaw,Darnall,0.0475
Darnall,Darnall,0.0474
annette030,WarkenRN,0.0471
Caprice_WebMD_Staff,Oaklee,0.0472
annette030,Oaklee,0.0471
squeaky68,cweinbl,150.3788
squeaky68,teresakitty2,8.6393
Caprice_WebMD_Staff,annette030,12.3992
Caprice_WebMD_Staff,squeaky68,28.6123
Caprice_WebMD_Staff,teresakitty2,6.6335
Caprice_WebMD_Staff,cweinbl,24.0674
teresakitty2,squeaky68,16.1160
corlaw,squeaky68,16.0901
oscarivera9,squeaky68,1.6558
oscarivera9,teresakitty2,1.3896
oscarivera9,cweinbl,1.6379
oscarivera9,Caprice_WebMD_Staff,1.7576
oscarivera9,annette030,1.5393
teresakitty2,oscarivera9,132.4523
Trena2010,Caprice_WebMD_Staff,1.7329
Trena2010,annette030,1.5203
Trena2010,squeaky68,1.6338
Trena2010,teresakitty2,1.3741
Trena2010,oscarivera9,124.2252
Trena2010,cweinbl,1.6164
kbucklin,Trena2010,800.4271
kbucklin,squeaky68,1.6306
kbucklin,teresakitty2,1.3716
kbucklin,oscarivera9,106.9529
kbucklin,cweinbl,1.6130
kbucklin,Caprice_WebMD_Staff,1.7291
kbucklin,annette030,1.5173
Michael66049,kbucklin,1335.3139
Michael66049,Caprice_WebMD_Staff,1.7270
Michael66049,annette030,1.5157
Michael66049,Trena2010,487.9016
Michael66049,squeaky68,1.6285
Michael66049,teresakitty2,1.3701
Michael66049,oscarivera9,98.5230
Michael66049,cweinbl,1.6112
corlaw,kbucklin,89.6867
corlaw,Trena2010,80.3217
corlaw,Michael66049,95.6945
corlaw,oscarivera9,48.6619
annette030,Michael66049,23.8379
annette030,oscarivera9,19.2123
annette030,kbucklin,23.4467
annette030,squeaky68,1.5245
annette030,Trena2010,22.7531
cweinbl,Michael66049,7.9083
cweinbl,oscarivera9,7.3233
cweinbl,kbucklin,7.8585
cweinbl,squeaky68,1.3503
cweinbl,Trena2010,7.7791
windtalkerr,Trena2010,6.9711
windtalkerr,squeaky68,1.3235
windtalkerr,Michael66049,7.0696
windtalkerr,oscarivera9,6.5985
windtalkerr,teresakitty2,1.1478
windtalkerr,kbucklin,7.0299
windtalkerr,Caprice_WebMD_Staff,1.3878
cweinbl,windtalkerr,8.7146
squeaky68,corlaw,0.0470
Caprice_WebMD_Staff,corlaw,0.0470
oscarivera9,corlaw,0.0457
Trena2010,corlaw,0.0457
kbucklin,corlaw,0.0457
Michael66049,corlaw,0.0457
windtalkerr,corlaw,0.0454
teresakitty2,phall2006,0.0473
MPS4me,imsoflyy101,0.0472
corlaw,imsoflyy101,0.0472
mind_situation,fireislandgirl,0.0469
teresakitty2,fireislandgirl,0.0469
squeaky68,stockrunner,0.0470
stockrunner,teresakitty2,10.9709
stockrunner,squeaky68,8.6994
Windchime2004,teresakitty2,10.4439
